Size, Time
3800, 2.3126602172851562e-05
3800, 1.8596649169921875e-05
3800, 2.2411346435546875e-05
3900, 2.4080276489257812e-05
3900, 1.9073486328125e-05
3900, 2.3126602172851562e-05
3900, 2.0265579223632812e-05
4000, 8.916854858398438e-05
4000, 2.1219253540039062e-05
4000, 2.0742416381835938e-05
4000, 2.2649765014648438e-05
4100, 1.9550323486328125e-05
4100, 0.0012803077697753906
4100, 2.002716064453125e-05
4100, 1.8835067749023438e-05
4200, 2.0265579223632812e-05
4200, 2.002716064453125e-05
4200, 2.1457672119140625e-05
4200, 4.029273986816406e-05
4300, 2.1219253540039062e-05
4300, 1.9550323486328125e-05
4300, 6.103515625e-05
4300, 1.8596649169921875e-05
4400, 1.9073486328125e-05
4400, 1.9550323486328125e-05
4400, 2.09808349609375e-05
4400, 1.7881393432617188e-05
4500, 2.288818359375e-05
4500, 1.9550323486328125e-05
4500, 1.9073486328125e-05
4500, 2.2411346435546875e-05
4600, 2.1696090698242188e-05
4600, 2.3365020751953125e-05
4600, 2.384185791015625e-05
4600, 2.1457672119140625e-05
4700, 2.193450927734375e-05
4700, 2.09808349609375e-05
4700, 1.8835067749023438e-05
4700, 2.193450927734375e-05
4800, 2.3365020751953125e-05
4800, 2.193450927734375e-05
4800, 2.2649765014648438e-05
4800, 2.2172927856445312e-05
4900, 1.9550323486328125e-05
4900, 1.9311904907226562e-05
4900, 4.410743713378906e-05
4900, 2.0503997802734375e-05
5000, 2.1457672119140625e-05
5000, 2.1457672119140625e-05
5000, 2.0742416381835938e-05
5000, 2.2649765014648438e-05
5100, 1.9311904907226562e-05
5100, 2.2411346435546875e-05
5100, 2.0742416381835938e-05
5100, 2.1457672119140625e-05
5200, 2.2172927856445312e-05
5200, 1.9311904907226562e-05
5200, 2.09808349609375e-05
5200, 2.0503997802734375e-05
5300, 2.0503997802734375e-05
5300, 1.9788742065429688e-05
5300, 1.8596649169921875e-05
5300, 2.1219253540039062e-05
5400, 1.9788742065429688e-05
5400, 2.2649765014648438e-05
5400, 2.1219253540039062e-05
5400, 2.09808349609375e-05
5500, 2.1696090698242188e-05
5500, 1.9311904907226562e-05
5500, 3.8623809814453125e-05
5500, 1.9073486328125e-05
5600, 2.288818359375e-05
5600, 2.002716064453125e-05
5600, 1.9550323486328125e-05
5600, 2.1457672119140625e-05
5700, 2.2172927856445312e-05
5700, 2.0503997802734375e-05
5700, 2.0503997802734375e-05
5700, 2.2172927856445312e-05
5800, 2.1457672119140625e-05
5800, 2.193450927734375e-05
5800, 2.9087066650390625e-05
5800, 2.1696090698242188e-05
5900, 2.0742416381835938e-05
5900, 2.2172927856445312e-05
5900, 2.1457672119140625e-05
5900, 2.0265579223632812e-05
6000, 2.2411346435546875e-05
6000, 2.002716064453125e-05
6000, 1.8358230590820312e-05
6000, 2.002716064453125e-05
6100, 1.9550323486328125e-05
6100, 2.2649765014648438e-05
6100, 2.193450927734375e-05
6100, 2.2172927856445312e-05
6200, 2.2172927856445312e-05
6200, 2.3365020751953125e-05
6200, 2.1219253540039062e-05
6200, 2.1457672119140625e-05
6300, 1.9788742065429688e-05
6300, 2.09808349609375e-05
6300, 2.2649765014648438e-05
6300, 1.9788742065429688e-05
6400, 2.0742416381835938e-05
6400, 2.3126602172851562e-05
6400, 2.1457672119140625e-05
6400, 2.193450927734375e-05
6500, 2.0265579223632812e-05
6500, 2.2411346435546875e-05
6500, 2.09808349609375e-05
6500, 1.9788742065429688e-05
6600, 2.288818359375e-05
6600, 2.002716064453125e-05
6600, 2.1219253540039062e-05
6600, 1.9311904907226562e-05
6700, 2.0742416381835938e-05
6700, 2.0742416381835938e-05
6700, 2.3603439331054688e-05
6700, 2.193450927734375e-05
6800, 2.0265579223632812e-05
6800, 1.9311904907226562e-05
6800, 2.3365020751953125e-05
6800, 1.9788742065429688e-05
6900, 2.0742416381835938e-05
6900, 2.1457672119140625e-05
6900, 1.9550323486328125e-05
6900, 2.0265579223632812e-05
7000, 2.5510787963867188e-05
7000, 1.9788742065429688e-05
7000, 2.193450927734375e-05
7000, 2.193450927734375e-05
7100, 2.0742416381835938e-05
7100, 2.3603439331054688e-05
7100, 2.0265579223632812e-05
7100, 2.1219253540039062e-05
7200, 2.2172927856445312e-05
7200, 2.0742416381835938e-05
7200, 2.1219253540039062e-05
7200, 2.0265579223632812e-05
7300, 1.9788742065429688e-05
7300, 1.9550323486328125e-05
7300, 2.0503997802734375e-05
7300, 2.1457672119140625e-05
7400, 2.09808349609375e-05
7400, 1.9311904907226562e-05
7400, 2.0742416381835938e-05
7400, 2.4080276489257812e-05
7500, 2.1457672119140625e-05
7500, 2.288818359375e-05
7500, 2.0265579223632812e-05
7500, 2.1457672119140625e-05
7600, 2.0503997802734375e-05
7600, 2.2172927856445312e-05
7600, 1.9788742065429688e-05
7600, 2.09808349609375e-05
7700, 2.002716064453125e-05
7700, 2.002716064453125e-05
7700, 2.2411346435546875e-05
7700, 2.1219253540039062e-05
7800, 2.002716064453125e-05
7800, 2.1457672119140625e-05
7800, 1.9550323486328125e-05
7800, 2.4318695068359375e-05
7900, 2.002716064453125e-05
7900, 2.0503997802734375e-05
7900, 2.2172927856445312e-05
7900, 2.0265579223632812e-05
8000, 3.933906555175781e-05
8000, 2.0503997802734375e-05
8000, 2.1696090698242188e-05
8000, 3.743171691894531e-05
8100, 2.0503997802734375e-05
8100, 2.09808349609375e-05
8100, 2.193450927734375e-05
8100, 1.9550323486328125e-05
8200, 2.193450927734375e-05
8200, 2.0503997802734375e-05
8200, 2.1219253540039062e-05
8200, 2.288818359375e-05
8300, 1.9788742065429688e-05
8300, 2.0742416381835938e-05
8300, 2.1696090698242188e-05
8300, 2.0265579223632812e-05
8400, 2.2172927856445312e-05
8400, 1.9788742065429688e-05
8400, 2.2172927856445312e-05
8400, 2.4080276489257812e-05
8500, 2.09808349609375e-05
8500, 2.002716064453125e-05
8500, 2.0265579223632812e-05
8500, 2.1457672119140625e-05
8600, 2.4080276489257812e-05
8600, 2.288818359375e-05
8600, 1.9788742065429688e-05
8600, 2.2649765014648438e-05
8700, 2.002716064453125e-05
8700, 2.0742416381835938e-05
8700, 1.9788742065429688e-05
8700, 2.1219253540039062e-05
8800, 2.09808349609375e-05
8800, 1.9550323486328125e-05
8800, 2.288818359375e-05
8800, 2.1219253540039062e-05
8900, 2.3365020751953125e-05
8900, 2.0742416381835938e-05
8900, 2.1457672119140625e-05
8900, 2.2172927856445312e-05
9000, 2.1457672119140625e-05
9000, 2.09808349609375e-05
9000, 2.2172927856445312e-05
9000, 1.8358230590820312e-05
9100, 2.0742416381835938e-05
9100, 2.1457672119140625e-05
9100, 2.002716064453125e-05
9100, 2.09808349609375e-05
9200, 2.4318695068359375e-05
9200, 2.0265579223632812e-05
9200, 2.1219253540039062e-05
9200, 2.5510787963867188e-05
9300, 2.0742416381835938e-05
9300, 2.09808349609375e-05
9300, 1.9550323486328125e-05
9300, 2.1219253540039062e-05
9400, 1.9311904907226562e-05
9400, 3.790855407714844e-05
9400, 2.2649765014648438e-05
9400, 2.0265579223632812e-05
9500, 2.4318695068359375e-05
9500, 2.1457672119140625e-05
9500, 5.078315734863281e-05
9500, 1.9073486328125e-05
9600, 2.2411346435546875e-05
9600, 1.9550323486328125e-05
9600, 2.0503997802734375e-05
9600, 2.0503997802734375e-05
9700, 1.9550323486328125e-05
9700, 2.002716064453125e-05
9700, 2.002716064453125e-05
9700, 2.0742416381835938e-05
9800, 2.0742416381835938e-05
9800, 2.193450927734375e-05
9800, 2.0265579223632812e-05
9800, 0.0002961158752441406
9900, 2.0265579223632812e-05
9900, 2.1696090698242188e-05
9900, 2.193450927734375e-05
9900, 1.9311904907226562e-05
10000, 2.0265579223632812e-05
10000, 2.0742416381835938e-05
10000, 2.0742416381835938e-05
10000, 2.0503997802734375e-05
