Size, Time
9200, 1.9788742065429688e-05
9200, 1.6689300537109375e-05
9300, 1.6927719116210938e-05
9300, 1.9073486328125e-05
9300, 0.0001678466796875
9300, 1.811981201171875e-05
9400, 1.6927719116210938e-05
9400, 1.8835067749023438e-05
9400, 1.6450881958007812e-05
9400, 1.7404556274414062e-05
9500, 1.7642974853515625e-05
9500, 1.7881393432617188e-05
9500, 2.0265579223632812e-05
9500, 1.7881393432617188e-05
9600, 1.7642974853515625e-05
9600, 1.5735626220703125e-05
9600, 1.9550323486328125e-05
9600, 1.5974044799804688e-05
9700, 3.170967102050781e-05
9700, 1.621246337890625e-05
9700, 1.9073486328125e-05
9700, 1.8596649169921875e-05
9800, 1.1920928955078125e-05
9800, 1.0967254638671875e-05
9800, 1.621246337890625e-05
9800, 1.6927719116210938e-05
9900, 1.6689300537109375e-05
9900, 1.52587890625e-05
9900, 1.6689300537109375e-05
9900, 1.8835067749023438e-05
10000, 1.9073486328125e-05
10000, 1.7642974853515625e-05
10000, 1.8358230590820312e-05
10000, 3.6716461181640625e-05
